,0
18738,3.745445522108454
18739,3.742835116311854
18740,3.7402550194332966
18741,3.7377529373436684
18742,3.7352609862465798
18743,3.732787017746757
18744,3.7303932901952686
18745,3.7278775317371724
18746,3.725407764190992
18747,3.7229688343103513
18748,3.72040548832295
18749,3.717802401472175
18750,3.715084657580482
18751,3.7134533511116317
18752,3.709916880485086
18753,3.706340447192072
18754,3.7026965525270255
18755,3.699118415378141
18756,3.695787348260026
18757,3.6926895323009035
18758,3.6898090450205836
18759,3.688564648552301
18760,3.685439361639268
18761,3.682564964868809
18762,3.680032972675755
18763,3.6775019032966396
18764,3.67498892995623
18765,3.6726685768411778
18766,3.6704201511303483
18767,3.6681643161848094
18768,3.665938185981813
18769,3.6638548739853234
18770,3.6616779620775084
18771,3.6595592294596786
18772,3.6575405307454543
18773,3.6554714705011726
18774,3.653512519613938
18775,3.651442771522375
18776,3.6493960718559624
18777,3.647367758871964
18778,3.6453466287737055
18779,3.644741708561905
18780,3.6412606395314953
18781,3.6361206103637906
18782,3.625498749934179
18783,3.6212386642701073
18784,3.619908973293221
18785,3.6180750167057782
18786,3.615959622870418
18787,3.613442966360714
18788,3.610753935194062
18789,3.6084244347091317
18790,3.605936594937695
18791,3.603361108734372
18792,3.6010318192901516
18793,3.598842385324445
18794,3.5967237162258296
18795,3.594481546324984
18796,3.5923298235956365
18797,3.590376962644911
18798,3.588328087478445
18799,3.5862270787627253
18800,3.5841192076849673
18801,3.5821500405075986
18802,3.5802724539288007
18803,3.5784128137560596
18804,3.576245186429143
18805,3.574392980080827
18806,3.572709819876438
18807,3.5708376122452967
18808,3.568884489067351
18809,3.567090937323779
18810,3.5653725075210136
18811,3.563529605022327
18812,3.5618018596734884
18813,3.56027429694527
18814,3.5582991056250823
18815,3.556564904366998
18816,3.554957197408954
18817,3.5531974429769475
18818,3.5517151608340964
18819,3.550095784627893
18820,3.5647072700786246
18821,3.5478287371768
18822,3.54545638628006
18823,3.5436787140209027
18824,3.5420179601045305
18825,3.5404424501075344
18826,3.5389006477739393
18827,3.5374755830504747
18828,3.535893805993634
18829,3.5345210238433906
18830,3.5327911300369967
18831,3.531433472227122
18832,3.530036749616818
18833,3.528638350849817
18834,3.527171177129335
18835,3.5256674537472574
18836,3.524292371524163
18837,3.522961540599293
18838,3.5213413198060417
18839,3.5202306201130553
18840,3.5186439709008166
18841,3.5173599309226073
18842,3.4842952810529835
18843,3.510879806437335
18844,3.512953282319772
18845,3.5117869441200495
18846,3.5105682874927817
18847,3.509159638748126
18848,3.507973588895101
18849,3.506685195468472
18850,3.5052225040825102
18851,3.5039817376856233
18852,3.502866417100529
18853,3.5015188338850525
18854,3.5002918186219167
18855,3.499202762141127
18856,3.497939799771116
18857,3.496640309246525
18858,3.495593820736175
18859,3.4942489272623716
18860,3.493186019771642
18861,3.491909298849273
18862,3.490628770011556
18863,3.489724130340204
18864,3.4881841404556804
18865,3.4871543796743696
18866,3.485809102151679
18867,3.484606189121193
18868,3.4836322261889356
18869,3.482273276586782
18870,3.481085953075017
18871,3.4799512798463934
18872,3.478653316560773
18873,3.4775213198277575
18874,3.4761214535859972
18875,3.4750693499290617
18876,3.474019836936915
18877,3.4726682054299163
18878,3.471576936273284
18879,3.4702479248679583
18880,3.4691911677255853
18881,3.4678462657981357
18882,3.466716148942067
18883,3.4655080168467842
18884,3.4641965795534504
18885,3.462907240631831
18886,3.461621753076182
18887,3.4604123846201365
18888,3.4590839973635275
18889,3.4578138063126254
18890,3.4566160791558835
18891,3.4553048071126944
18892,3.4538771952840177
18893,3.45278726329575
18894,3.45143478401818
18895,3.4500107145240957
18896,3.448700637113345
18897,3.447423178646566
18898,3.4461620496149363
18899,3.444523227341104
18900,3.4431252879861893
18901,3.4418011716518997
18902,3.440697857918784
18903,3.4389345092274195
18904,3.43748313509456
18905,3.436153967093178
18906,3.434667422124188
18907,3.4332327678605075
18908,3.4316477029678536
18909,3.4302047101301008
18910,3.4286603009797827
18911,3.4271003888313882
18912,3.4255112153985356
18913,3.423705783465763
18914,3.422203134324086
18915,3.420555322780106
18916,3.419004880206905
18917,3.417336818662328
18918,3.4155140854229287
18919,3.41381614505465
18920,3.411995430463523
18921,3.4102775661096105
18922,3.408419347157355
18923,3.406535546636699
18924,3.404539989278833
18925,3.4026787169457555
18926,3.4010260557751706
18927,3.3987383954105352
18928,3.396768635986475
18929,3.394654062767429
18930,3.3926207215401734
18931,3.390170192615719
18932,3.3878659493041625
18933,3.3857002105011835
18934,3.383288226656538
18935,3.3807097887599618
18936,3.3781069419548366
18937,3.375521435653036
18938,3.3728017323611628
18939,3.3700249821051727
18940,3.3669808244290187
18941,3.36425192431833
18942,3.3608716694757086
18943,3.35753736242306
18944,3.353965589478286
18945,3.3505355435963127
18946,3.3466175334760395
18947,3.342391462129472
18948,3.3384352361769425
18949,3.3339169419910037
18950,3.3292096001202247
18951,3.324213956810148
18952,3.319037492828096
18953,3.3135151872578774
18954,3.3076520373589346
18955,3.3014676333539303
18956,3.294824687789242
18957,3.2878249495124208
18958,3.280384043467206
18959,3.272645910852076
18960,3.264371550928026
18961,3.255754387648948
18962,3.246304710291475
18963,3.2365861286575495
18964,3.226221010679094
18965,3.2152303813437384
18966,3.2035389674768475
18967,3.191072734912442
18968,3.177998566988719
18969,3.1642596913068894
18970,3.149088596109254
18971,3.1331298292067067
18972,3.1161180502040127
18973,3.097662180417318
18974,3.0778978677115805
18975,3.056324157837271
18976,3.0330709772043773
18977,3.0079870514107365
18978,2.9800723232408357
18979,2.949226557775527
18980,2.915815510892192
18981,2.8793979547410764
18982,2.8395601472730867
18983,2.7940122723709133
18984,2.7390558804240026
18985,2.667290021127265
18986,2.973861930789532
18987,3.0943698413965492
18988,3.1604086390616275
18989,3.2070067680054417
18990,3.243679940284432
18991,3.273841376504006
18992,3.2990963088978393
18993,3.3207815769293734
18994,3.339974901588194
18995,3.356768803163755
18996,3.372038456433718
18997,3.3856378066116966
18998,3.3981232786244204
18999,3.4093134127188285
19000,3.4196890479767634
19001,3.429255889525762
19002,3.438265273215414
19003,3.4466142137803297
19004,3.4544584046826525
19005,3.461696955453703
19006,3.4686341333104234
19007,3.475015988596027
19008,3.4811993891865707
19009,3.4869205723134966
19010,3.487417242616076
19011,3.4874661193137273
19012,3.4874791005082613
19013,3.4874884333862086
19014,3.970182349847963
19015,3.9591825211124374
19016,3.9499749914938
19017,3.942010068339156
19018,3.9348861217779088
19019,3.928467736905491
19020,3.9225339892576705
19021,3.916908268095714
19022,3.911682245173622
19023,3.9066528572744375
19024,3.9018463269447246
19025,3.897273694560403
19026,3.8929090971888747
19027,3.8886006994219176
19028,3.884447141508822
19029,3.8804516239684492
19030,3.8766197601997328
19031,3.8729092305495247
19032,3.8692711195873586
19033,3.86569592244941
19034,3.8623489860487465
19035,3.8589353103700987
19036,3.855705939621954
19037,3.852492084251196
19038,3.849346663680661
19039,3.8462654583117653
19040,3.8431598630745167
19041,3.840304371659527
19042,3.837360069996292
19043,3.83450599105743
19044,3.831551514823516
19045,3.828685225354617
19046,3.8257953043089286
19047,3.8235297715682752
19048,3.820334316791664
19049,3.817300704821166
19050,3.814291450053174
19051,3.8111910455028
19052,3.8081975308469347
19053,3.805247663432093
19054,3.802334284605562
19055,3.7993996081849883
19056,3.796428145234765
19057,3.793296845286872
19058,3.7903383051888957
19059,3.7872508597752796
19060,3.784165268470213
19061,3.7811797893770644
19062,3.778163927633869
19063,3.775294360984975
19064,3.772331436706605
19065,3.7693346925260673
19066,3.7663084543119565
19067,3.763397274375399
19068,3.761592881728321
19069,3.758407868009813
19070,3.755414946596911
19071,3.752525231771889
19072,3.7498060094667074
19073,3.7470894187985344
19074,3.744443923904246
19075,3.7418414939438347
19076,3.7392143622902267
19077,3.7367210142779093
19078,3.7341658249544243
19079,3.7317180646562704
19080,3.7292761401628858
19081,3.7267828727394736
19082,3.7243215573479587
19083,3.7218156227950714
19084,3.7192514038478253
19085,3.7166410261528258
19086,3.7151339097138103
19087,3.7116776405709664
19088,3.708202454422245
19089,3.7045699489673867
19090,3.70095584224477
19091,3.697479565159627
19092,3.694296137187013
19093,3.6912317027060433
19094,3.688404377466446
19095,3.687175581188449
19096,3.6840843276480406
19097,3.6813347488766004
19098,3.678624308307786
19099,3.676119396751584
19100,3.673704966585814
19101,3.6714096982672393
19102,3.6690764777751155
19103,3.6668557862795517
19104,3.664666352058373
19105,3.6625650092092887
19106,3.660460476933174
19107,3.6583927854579854
19108,3.6563377320052464
19109,3.6542745321760775
19110,3.6521942243989938
19111,3.6501578109991524
19112,3.6481597657138938
19113,3.6460728847304527
19114,3.643847427372267
19115,3.6432046564391785
19116,3.639032712581997
19117,3.6309494143032515
19118,3.621655925429285
19119,3.6202738760154465
19120,3.6188388501789146
19121,3.6166660947762344
19122,3.6143151244485106
19123,3.611630722553545
19124,3.609055420851161
19125,3.6066034289126137
19126,3.604123968351382
19127,3.601577582744495
19128,3.599397703155639
19129,3.596899045834879
19130,3.5948628715882283
19131,3.5929095727375997
19132,3.590716060365947
19133,3.58838953152587
19134,3.5864224158432956
19135,3.58451770175244
19136,3.582298078958765
19137,3.5805737534778053
19138,3.57859172982888
19139,3.576690888252502
19140,3.574868508655553
19141,3.572910471604938
19142,3.5709753624113514
19143,3.5692111189306495
19144,3.5673490363915286
19145,3.565530480564922
19146,3.563631028419767
19147,3.5620290054088746
19148,3.5602448148896904
19149,3.55849848642536
19150,3.5567538656191515
19151,3.5550055767010456
19152,3.553265321468977
19153,3.5517847976064902
19154,3.549918307816966
19155,3.564453281556026
19156,3.5477648399677735
19157,3.5453606840669565
19158,3.5435022963592475
19159,3.5421685293359566
19160,3.540493080058451
19161,3.5387577107286843
19162,3.5373393952385808
19163,3.5357689780816397
19164,3.534120175326666
19165,3.532799704683357
19166,3.5311934925596575
19167,3.529874933047076
19168,3.5282675702988615
19169,3.5268423421392696
19170,3.5255220264783995
19171,3.5240225429136096
19172,3.522565387304972
19173,3.52135002847086
19174,3.519768503027425
19175,3.5183290952828195
19176,3.4853857728989266
19177,3.5117813342383277
19178,3.513812267630323
19179,3.5127544807029
19180,3.5115482599424914
19181,3.510214319535955
19182,3.5088353523288194
19183,3.507456649689975
19184,3.5063172152720443
19185,3.505023083482661
19186,3.5037923132159827
19187,3.502403370534461
19188,3.501210198634775
19189,3.499890612469984
19190,3.498648095253218
19191,3.497387964013906
19192,3.4962961339398064
19193,3.4950544698063752
19194,3.493731288188924
19195,3.492617328379637
19196,3.4912256399474737
19197,3.4902413377169945
19198,3.488871930522484
19199,3.4875385780399473
19200,3.4864711604229615
19201,3.485088528471948
19202,3.4839388372969644
19203,3.4827826629964043
19204,3.4817324129030505
19205,3.4804953664395075
19206,3.4791777646621993
19207,3.478020914041075
19208,3.4768024948012064
19209,3.475570485854322
19210,3.474297440326336
19211,3.4732322431857297
19212,3.4720230185569205
19213,3.4707310222863383
19214,3.4695621005098354
19215,3.4683201645790187
19216,3.4669886408829944
19217,3.4657420864458
19218,3.4645867703733213
19219,3.4631001040508234
19220,3.4620576808859047
19221,3.4607346752767496
19222,3.459448897088169
19223,3.4582535821225577
19224,3.4570091669863423
19225,3.455744062752853
19226,3.454411029581204
19227,3.4530636796775376
19228,3.451715783187942
19229,3.45043670122255
19230,3.448981416989263
19231,3.4478926143104838
19232,3.4462198782690785
19233,3.4451189962649202
19234,3.4436598451564437
19235,3.4419567994805056
19236,3.4406827234360464
19237,3.439342536702384
19238,3.4377147310460034
19239,3.436375593901566
19240,3.4349348989552433
19241,3.433313916740786
19242,3.431933867194978
19243,3.4303493514581658
19244,3.4288216147608743
19245,3.4273865361698386
19246,3.4257014518820523
19247,3.4241558377289376
19248,3.422413164097358
19249,3.420915592373261
19250,3.4191048048305483
19251,3.4174423617969034
19252,3.4157974950171233
19253,3.414001238803042
19254,3.412250595697677
19255,3.4104876938376782
19256,3.408714115549507
19257,3.4067919908704303
19258,3.404988653703386
19259,3.4029729165591847
19260,3.401186702914578
19261,3.3991642713335652
19262,3.3970875825468174
19263,3.3949334851982407
19264,3.392975662282401
19265,3.3904085797968175
19266,3.388289343849442
19267,3.386168561780714
19268,3.3836681705801865
19269,3.381187755903202
19270,3.378514128707897
19271,3.376075645063918
19272,3.3733842311961646
19273,3.3706740393055536
19274,3.367886720053912
19275,3.3647128713894645
19276,3.36163546280925
19277,3.358391832141203
19278,3.354844044843937
19279,3.3513958412932245
19280,3.347754239265885
19281,3.343713847097058
19282,3.3398790846261055
19283,3.3353233789078756
19284,3.3308423941091827
19285,3.3260649673451996
19286,3.3209361307281147
19287,3.315598014843694
19288,3.3100298842649543
19289,3.303834776928739
19290,3.2976028679438327
19291,3.2907941113439403
19292,3.2836418121308757
19293,3.2761598548586783
19294,3.2681175327179486
19295,3.2596339125887015
19296,3.2507012977921894
19297,3.241254672182655
19298,3.231226079380723
19299,3.2207668893265677
19300,3.2093276862442917
19301,3.197582635891819
19302,3.1848287503560218
19303,3.171486985636363
19304,3.1572957241478252
19305,3.141936612178807
19306,3.125541456298906
19307,3.1075781871836945
19308,3.0889658247465235
19309,3.0689067387715543
19310,3.0472206328877802
19311,3.023436018705218
19312,2.9976485899286214
19313,2.969053660933539
19314,2.9377914392058293
19315,2.903371321947231
19316,2.866875179195059
19317,2.825960092653518
19318,2.778307126114148
19319,2.720606952000051
19320,2.6444711450308915
19321,2.9604371072047524
19322,3.0833941098242255
19323,3.1505017302713085
19324,3.1981879566554254
19325,3.2359335698421994
19326,3.266359944574708
19327,3.2923596590956614
19328,3.3146712742993096
19329,3.3342899037067992
19330,3.351517178636553
19331,3.366975384114272
19332,3.380717161097791
19333,3.393450589644783
19334,3.404858310307036
19335,3.4153062426479
19336,3.4250983033087157
19337,3.4341327119181013
19338,3.442756244737717
19339,3.450880888298895
19340,3.458256323603748
19341,3.4652738159709373
19342,3.4718269832881177
19343,3.4779499687943805
19344,3.483916661550775
19345,3.4844267288968793
19346,3.4844758275991725
19347,3.484488705752291
19348,3.4844979697225265
19349,3.9689254369242395
19350,3.9579315055856106
19351,3.9487540671836077
19352,3.940739887373957
19353,3.933538641784379
19354,3.9270973166624614
19355,3.9210355289070593
19356,3.915309892941186
19357,3.910091448980068
19358,3.90506713440706
19359,3.900289336856366
19360,3.895764105614004
19361,3.8912383912639066
19362,3.8869086575810625
19363,3.882825007941909
19364,3.8787791414366923
19365,3.8749113312198684
19366,3.8711590298904928
19367,3.867520583216771
19368,3.8639889382698716
19369,3.860493241658125
19370,3.8571959086916063
19371,3.853974263217682
19372,3.8507366329505195
19373,3.8475982851560393
19374,3.844478530886095
19375,3.8414417755201713
19376,3.838499613058627
19377,3.8355713329694225
19378,3.832651739449697
19379,3.8297615414316426
19380,3.8268153868807233
19381,3.8246124707374776
19382,3.8213467061549
19383,3.8182879006778108
19384,3.8152990151926693
19385,3.812214339916585
19386,3.809360046160049
19387,3.8064122412321844
19388,3.80345428628336
19389,3.800447546669894
19390,3.7974759437249155
19391,3.794398452459507
19392,3.791358916117776
19393,3.7883590144220105
19394,3.785344679784075
19395,3.782286812001574
19396,3.7792192287102453
19397,3.7762888886811865
19398,3.7732833380060544
19399,3.770337896982493
19400,3.767415091037299
19401,3.7644066003273617
19402,3.761477286158912
19403,3.759705461850153
19404,3.756462154812712
19405,3.753423671972805
19406,3.7506447771535836
19407,3.747897408498365
19408,3.745198146202669
19409,3.7425369971860922
19410,3.7399326628202494
19411,3.7373127286300334
19412,3.734825506062068
19413,3.732368450590658
19414,3.7298656368694343
19415,3.727323530436351
19416,3.724887752854343
19417,3.7223694008544768
19418,3.719805371767825
19419,3.7171444707149943
19420,3.7144606311194925
19421,3.712732923955196
19422,3.709271099850542
19423,3.7055487190012726
19424,3.7018208486140667
19425,3.69819616428009
19426,3.6947521760985116
19427,3.6917330809081412
19428,3.688886396088253
19429,3.6874894190863614
19430,3.684289583118103
19431,3.6814397239468315
19432,3.6787725928586257
19433,3.6763233705569163
19434,3.6739175018668897
19435,3.671548039999884
19436,3.6692624579232263
19437,3.6670830239995076
19438,3.664891437445078
19439,3.6626530711941583
19440,3.660633224921789
19441,3.6584856285181613
19442,3.6563805838537236
19443,3.654235237765914
19444,3.652170930726698
19445,3.650074479671543
19446,3.648100838567538
19447,3.646010899514987
19448,3.6438427196247662
19449,3.6431813013906442
19450,3.6394037143661557
19451,3.632259539782636
19452,3.621757732487538
19453,3.619826699190275
19454,3.6184295845107344
19455,3.616443750528221
19456,3.6138942024936798
19457,3.6113193157476395
19458,3.608758033436629
19459,3.6062128878281716
19460,3.6037951169665545
19461,3.601484991649399
19462,3.5991220464178606
19463,3.596802705654117
19464,3.5945857245439607
19465,3.59236642986449
19466,3.590205487708272
19467,3.5881409135742377
19468,3.5860202787337787
19469,3.5839922624649865
19470,3.5820945025582906
19471,3.5799470767151926
19472,3.578110596759178
19473,3.575977745827519
19474,3.5741468062880872
19475,3.5721537119478914
19476,3.5703963080849377
19477,3.568356709826113
19478,3.5665416742641805
19479,3.5648534213191114
19480,3.563072454234527
19481,3.561335280430763
19482,3.559514282856867
19483,3.5577761893138704
19484,3.555907412181053
19485,3.5541895604810856
19486,3.552343462820891
19487,3.550894502985526
19488,3.5654334745181826
19489,3.5484466214444224
19490,3.5460681572794934
19491,3.544297446389053
19492,3.5427514827905466
19493,3.5412679844568316
19494,3.5392813141197648
19495,3.5377253214083892
19496,3.536200750435011
19497,3.5350579031028393
19498,3.5333890095116636
19499,3.5317135681423575
19500,3.5303459070046506
19501,3.5288866539783963
19502,3.5272288815832087
19503,3.5259411726729932
19504,3.52439612610271
19505,3.522951461533976
19506,3.521771716070086
19507,3.5204042321325915
19508,3.5187717027547185
19509,3.5173684817864337
19510,3.484389110498223
19511,3.5107663541451353
19512,3.512928875598234
19513,3.5118447830442605
19514,3.510460330618048
19515,3.509208897902046
19516,3.5076889569147576
19517,3.506465962576223
19518,3.505195560410524
19519,3.5038784983372016
19520,3.502544861499908
19521,3.501390651002757
19522,3.5001104057491714
19523,3.4989065950486222
19524,3.4975925166125816
19525,3.4962869994440373
19526,3.4950002038423205
19527,3.4937968807163076
19528,3.492666302012892
19529,3.4912953152427146
19530,3.490139613814946
19531,3.488968567167727
19532,3.4877120261298784
19533,3.4865937038053265
19534,3.4851368350288685
19535,3.4841237655603536
19536,3.4828491276121265
19537,3.481421229969221
19538,3.480198567907092
19539,3.479149587886387
19540,3.477825014139521
19541,3.4764847942343535
19542,3.4754934643216715
19543,3.474263327970515
19544,3.4730740084805096
19545,3.471786103224652
19546,3.4705022624181003
19547,3.469380901005337
19548,3.468073004558175
19549,3.466839642293191
19550,3.4654734172111286
19551,3.4643169811422387
19552,3.4631174321184144
19553,3.461778419613782
19554,3.4604085095699935
19555,3.459164119510423
19556,3.4578626516228717
19557,3.456697721636554
19558,3.455443937325506
19559,3.4541439401847
19560,3.452722291108921
19561,3.4514599356175553
19562,3.45015968855445
19563,3.448844415873089
19564,3.447282399494972
19565,3.4460059469270794
19566,3.444609460698071
19567,3.4433294760228614
19568,3.4419763093860944
19569,3.4404021947702725
19570,3.438846259567271
19571,3.437485878012655
19572,3.4362899616110587
19573,3.4345612241477754
19574,3.433127313140408
19575,3.4317727676115495
19576,3.4303177819252304
19577,3.4285823817290293
19578,3.4271016127908047
19579,3.4256297423800075
19580,3.423920190415897
19581,3.422339819104013
19582,3.420597288276293
19583,3.418817844359668
19584,3.417213743797936
19585,3.4154877630546987
19586,3.4137021248426875
19587,3.4121423107824027
19588,3.410257169900743
19589,3.408485841204975
19590,3.4066152987511957
19591,3.4046281249650736
19592,3.4029579549620146
19593,3.4008923302635234
19594,3.3990235330439598
19595,3.396947545401371
19596,3.394805023963165
19597,3.392804181569088
19598,3.3904652276036567
19599,3.388347639523608
19600,3.386131511483971
19601,3.383624374419326
19602,3.3812764994182434
19603,3.37881337243843
19604,3.3762609628841638
19605,3.3735724861114176
19606,3.370777206088855
19607,3.3679904257551048
19608,3.3649137619524834
19609,3.361989968859756
19610,3.35883363296483
19611,3.355480055836901
19612,3.352008330119434
19613,3.3484073755877137
19614,3.344654633526139
19615,3.340569767145945
19616,3.3364289013299206
19617,3.332196427314658
19618,3.3273464163967086
19619,3.322360155370263
19620,3.317252290490715
19621,3.311826634074272
19622,3.3057800426498676
19623,3.299783676446248
19624,3.2932728077897315
19625,3.2864682659501203
19626,3.2792246879946356
19627,3.2714790643929144
19628,3.263403518193589
19629,3.2548952908391104
19630,3.245766493622018
19631,3.236033577843511
19632,3.2258692446721033
19633,3.2150175998787858
19634,3.203810792788212
19635,3.1915305556109343
19636,3.1787965250979324
19637,3.165373477822173
19638,3.1510570981937036
19639,3.1355575912614166
19640,3.1188331275624783
19641,3.1008920044012602
19642,3.0821407055459984
19643,3.0616507337048606
19644,3.039695916317516
19645,3.0157050146734954
19646,2.989302176724282
19647,2.9602618736557567
19648,2.9291474601092617
19649,2.895489396635278
19650,2.8589236172908152
19651,2.817955099905302
19652,2.769399999067325
19653,2.710393344177472
19654,2.6325857386415246
19655,2.9524453630968064
19656,3.0773978469457806
19657,3.1452605423271245
19658,3.1942185671072942
19659,3.2318189868966094
19660,3.263004960045377
19661,3.2892799550288014
19662,3.3119982862034987
19663,3.331798519375116
19664,3.3492372454826564
19665,3.3648171668898486
19666,3.37910193749833
19667,3.3917374366913657
19668,3.4034652529122296
19669,3.414058089938047
19670,3.423791135563254
19671,3.4331504030752984
19672,3.4418431321325667
19673,3.4497229356507924
19674,3.4574271898724604
19675,3.4644380766130576
19676,3.4711320380809183
19677,3.4774496506420034
19678,3.4833447959529966
19679,3.4838466628142757
19680,3.4838950352233478
19681,3.4839078889692128
19682,3.483917187526038
19683,3.9683265160637218
19684,3.957200751651094
19685,3.9480417910287553
19686,3.9399922280949493
19687,3.9328189768107986
19688,3.92630989338694
19689,3.9201898294801265
19690,3.914578658589652
19691,3.909173425273965
19692,3.904057992869412
19693,3.899208938028308
19694,3.8947258265358613
19695,3.8903024885105353
19696,3.8859374166466116
19697,3.8817911136682994
19698,3.877791781161622
19699,3.8738877770309252
19700,3.8701246887776075
19701,3.866433198127523
19702,3.8629252698397654
19703,3.8594995640942034
19704,3.856128438648676
19705,3.8528689597540264
19706,3.8497247906888927
19707,3.846548503876229
19708,3.843477910354695
19709,3.8404371293820154
19710,3.837487562315278
19711,3.8345264503395886
19712,3.8315769808754907
19713,3.82868457998784
19714,3.8257439032788394
19715,3.8234628422532326
19716,3.820300979492444
19717,3.817176575988992
19718,3.814123531598218
19719,3.8111891217281273
19720,3.808188189404511
19721,3.805147838759371
19722,3.8022055477283137
19723,3.799203405225966
19724,3.796177108920845
19725,3.793135832775237
19726,3.7900410561151836
19727,3.7870228037847076
19728,3.78400954606181
19729,3.7809327876301677
19730,3.777933310942833
19731,3.7749901939359427
19732,3.771993235444763
19733,3.769001424855146
19734,3.7660863470339163
19735,3.7630720511093663
19736,3.761201400928243
19737,3.7580695038684837
19738,3.755038037274355
19739,3.75211351115103
19740,3.749320920070165
19741,3.7465920781495425
19742,3.7439768727861167
19743,3.7412585247490133
19744,3.7386406710852107
19745,3.7360222159065386
19746,3.733532814216471
19747,3.731002290908357
19748,3.7285231450202105
19749,3.7260255098573443
19750,3.72347120837281
19751,3.720930148503046
19752,3.71830227664391
19753,3.7156568234874956
19754,3.7140733943973903
19755,3.710585812413706
19756,3.7070691855917635
19757,3.703364383921746
19758,3.6996928195098087
19759,3.6961240772754222
19760,3.6928998434954092
19761,3.689892708538943
19762,3.6870865693686685
19763,3.6857813333297003
19764,3.6826416038491327
19765,3.679769061072162
19766,3.6772177548698153
19767,3.6747206663218672
19768,3.672338869961916
19769,3.669965422060322
19770,3.6676865671768684
19771,3.6654229585085796
19772,3.663179303283094
19773,3.6610774620119186
19774,3.6589343318084637
19775,3.656870451319416
19776,3.6547603470350545
19777,3.6527140392487
19778,3.650773425062855
19779,3.6485746578172367
19780,3.646571651807662
19781,3.6442980932682283
19782,3.6438141479875124
19783,3.64035741398773
19784,3.6351902750501828
19785,3.624256408338585
19786,3.6199977581129383
19787,3.6186073016045173
19788,3.616756693945838
19789,3.614270033155095
19790,3.611860663681417
19791,3.609075994424497
19792,3.606414205427002
19793,3.6038915138031413
19794,3.6015733140953787
19795,3.5993904080416694
19796,3.597131840440773
19797,3.5947307882706117
19798,3.5925219166473292
19799,3.59037132532809
19800,3.5882483326962795
19801,3.5862159182377074
19802,3.5840731484073975
19803,3.5821330378408334
19804,3.58010036739089
19805,3.5782172001549437
19806,3.575953912013763
19807,3.5741421359562304
19808,3.572377948823505
19809,3.570351716936733
19810,3.568440742865491
19811,3.566527970487296
19812,3.5647375642272694
19813,3.5629520061809874
19814,3.5611443576239425
19815,3.559312571662609
19816,3.5574982956110883
19817,3.5557796535615327
19818,3.5539556716960026
19819,3.5524069590711194
19820,3.550619211616472
19821,3.564978044473541
19822,3.548270545428078
19823,3.545730683732387
19824,3.5441825232946065
19825,3.5422952568104575
19826,3.540744576286967
19827,3.539277968350889
19828,3.5375139319384536
19829,3.5361161364072
19830,3.5343821952459242
19831,3.5328900912601457
19832,3.531369952643971
19833,3.5299631240050413
19834,3.528297957182886
19835,3.5268241906429045
19836,3.525302054224003
19837,3.5239706734479603
19838,3.5224269320081016
19839,3.5210203194654306
19840,3.5196576832647453
19841,3.5182304731090808
19842,3.5167811947047714
19843,3.5155450689763237
19844,3.482527976921952
19845,3.508951904250295
19846,3.5107731374208067
19847,3.5097881264426944
19848,3.508455819055306
19849,3.5071291364692176
19850,3.5058000546126387
19851,3.5044837055767477
19852,3.5032322424787337
19853,3.502036553068023
19854,3.500623311148768
19855,3.4993471754674452
19856,3.4979776341743363
19857,3.4966348481712637
19858,3.4955338973248633
19859,3.4941045646848314
19860,3.493067846350397
19861,3.491795032559619
19862,3.4903614322303613
19863,3.4891395621767987
19864,3.48787454991254
19865,3.486843559833602
19866,3.4855172235708105
19867,3.4842789518984802
19868,3.483084969728136
19869,3.48175963463694
19870,3.4806863155974406
19871,3.479426165845317
19872,3.478227973238884
19873,3.476881108784293
19874,3.475681406990149
19875,3.4744935999283593
19876,3.473416214178495
19877,3.472144824742368
19878,3.470724587085352
19879,3.469709023291152
19880,3.468351431943948
19881,3.467034828061474
19882,3.465923780866637
19883,3.4646599261931397
19884,3.463256133580731
19885,3.4618770380198782
19886,3.460862120941785
19887,3.459355515923369
19888,3.458137220029205
19889,3.4568376875500393
19890,3.455662719085782
19891,3.4542828280727593
19892,3.452742778292341
19893,3.4515524632298873
19894,3.4503089452947524
19895,3.448893702654092
19896,3.4476156715225605
19897,3.4462558024166166
19898,3.4450307254947887
19899,3.4432995044521597
19900,3.4419375329218114
19901,3.4405567853859074
19902,3.4390173224572695
19903,3.4377356386706417
19904,3.4362804105956655
19905,3.43484081719361
19906,3.433397112283139
19907,3.4316382362189057
19908,3.4300934132965866
19909,3.428786296070349
19910,3.427021730168374
19911,3.4255990568925565
19912,3.4239373703604734
19913,3.422358676640297
19914,3.4207677845931923
19915,3.419085884463342
19916,3.4172912014342915
19917,3.4157061364003414
19918,3.41407662331648
19919,3.412335707872891
19920,3.410527625823612
19921,3.4085996637934706
19922,3.406566312935976
19923,3.4048042403221586
19924,3.4030574022460196
19925,3.4009805527479657
19926,3.3992789060087025
19927,3.3972579089795487
19928,3.395096812053534
19929,3.393023839650079
19930,3.390995381013439
19931,3.3888983796873995
19932,3.3863834432695334
19933,3.384186267646659
19934,3.381878317142536
19935,3.3792839834548096
19936,3.376802735666727
19937,3.37418886041438
19938,3.3716351439038026
19939,3.3686958754204492
19940,3.3659148016049096
19941,3.3628553488815713
19942,3.359716060163119
19943,3.3564364014863104
19944,3.353237732878084
19945,3.3498281158424987
19946,3.34604840934568
19947,3.3423087775468314
19948,3.338121803082438
19949,3.3338638291297347
