,0
30898,0.09628702548425098
30899,0.09604630516661529
30900,0.09582327995264199
30901,0.09560556579597004
30902,0.09538821039344547
30903,0.09518359150033903
30904,0.09496115820929334
30905,0.09473018419778112
30906,0.09451637254247172
30907,0.09431735846568147
30908,0.09409719599996004
30909,0.09387699252103107
30910,0.09369059252103216
30911,0.09344947880670103
30912,0.09327762450400812
30913,0.09308112529999538
30914,0.09286602956903107
30915,0.09268491047750477
30916,0.09251695805904216
30917,0.09230193558340809
30918,0.09212854062824256
30919,0.09191354376458911
30920,0.09170650186120706
30921,0.09154783215790908
30922,0.09134211771971369
30923,0.09116057778292004
30924,0.09097547220157277
30925,0.09076729985793507
30926,0.09062678008364672
30927,0.09042302045458682
30928,0.09025816266074156
30929,0.09006812866324997
30930,0.08988094591170981
30931,0.08969059493115407
30932,0.08951533075609724
30933,0.08931311011476668
30934,0.08913256150812608
30935,0.08898444833514849
30936,0.0887903009588473
30937,0.08861710841375092
30938,0.08843329854640523
30939,0.08822359611234058
30940,0.0880576723630292
30941,0.08786510769092007
30942,0.08766423842406292
30943,0.08750291535090782
30944,0.0873191827193009
30945,0.08716164579324065
30946,0.08695247729391237
30947,0.08675490485736843
30948,0.08660609136360517
30949,0.08641287685572334
30950,0.08622860126294826
30951,0.08604872310328832
30952,0.08583804630121052
30953,0.08567194127316219
30954,0.08547745221803905
30955,0.0852911480669626
30956,0.08508927188151151
30957,0.08489602397835172
30958,0.08471557107330516
30959,0.08452991946605846
30960,0.0843186663908366
30961,0.08411499029980875
30962,0.08393159063517411
30963,0.08373239225990546
30964,0.08352533436112528
30965,0.08331736482020605
30966,0.08311852061051392
30967,0.08289385432430721
30968,0.08269068872621813
30969,0.08249198823589197
30970,0.08225203121468237
30971,0.08204065275407081
30972,0.08182289223078937
30973,0.08161145576376974
30974,0.08137268603300755
30975,0.08112925013785129
30976,0.0808976815175566
30977,0.0806627789666793
30978,0.08039568035044758
30979,0.08014611440691523
30980,0.07989612624867004
30981,0.07963491020645692
30982,0.07934375169656188
30983,0.07908250210820071
30984,0.0787943389553641
30985,0.07849238204627686
30986,0.07820505133326601
30987,0.07786519431769826
30988,0.0775515931433804
30989,0.0772277881887729
30990,0.0768577958496129
30991,0.0765064222738381
30992,0.076121951079302
30993,0.07573310674609762
30994,0.07533312810045098
30995,0.0749034923027483
30996,0.07447657547995845
30997,0.07399985322093212
30998,0.07354131868530847
30999,0.07304444936218879
31000,0.07253891256342647
31001,0.07200415932454744
31002,0.07146518057458923
31003,0.07089718672911584
31004,0.07030574054978588
31005,0.06970569370338704
31006,0.06907262730184732
31007,0.06842097532612688
31008,0.06776051443161743
31009,0.06708252231743607
31010,0.06636049639600893
31011,0.06562547844413785
31012,0.06487277945910878
31013,0.06408191216406635
31014,0.06327130291613267
31015,0.06243811651351363
31016,0.061560979372860695
31017,0.06067647433041939
31018,0.059764766145069974
31019,0.05884770975770875
31020,0.05788546145213423
31021,0.0569378434535234
31022,0.055935554729732384
31023,0.05493815131366497
31024,0.053857228677741745
31025,0.05270126045047356
31026,0.051402435260219925
31027,0.04993004107094245
31028,0.04822379965748072
31029,0.04620432500359106
31030,0.043823293958512435
31031,0.056392921115201215
31032,0.0626372997710036
31033,0.06652484676337947
31034,0.06958173957468577
31035,0.07215109659382818
31036,0.0744238955574874
31037,0.07647704797169837
31038,0.078351844983953
31039,0.08006800418245939
31040,0.08167969456844289
31041,0.08317849691646134
31042,0.08457303030736825
31043,0.0859125359054363
31044,0.0871657535697103
31045,0.0883809425011496
31046,0.08948805194116907
31047,0.09058573398999575
31048,0.09165101051641596
31049,0.09264865637210716
31050,0.09362982539925406
31051,0.09458447143082628
31052,0.09554372064056554
31053,0.0964235664733154
31054,0.09729449988912424
31055,0.09817901610054874
31056,0.09899658845077124
31057,0.0998081599651802
31058,0.10061949213488143
31059,0.10141469126449619
31060,0.10217261424990443
31061,0.10293370854286134
31062,0.10365614432175585
31063,0.10438118460539442
31064,0.105078675478224
31065,0.10577571222922635
31066,0.10646002548242738
31067,0.10657352977626454
31068,0.10660611194181936
31069,0.10662625451090517
31070,0.1066432700757181
31071,0.7683268651475648
31072,0.7601090970453654
31073,0.7526089647180637
31074,0.7454907663580858
31075,0.7386444434100691
31076,0.7319835803815214
31077,0.7254795716709241
31078,0.7190272514581832
31079,0.7127041915846231
31080,0.7063673640172354
31081,0.7000936844363596
31082,0.6937742843236556
31083,0.6875090462655908
31084,0.6812758773638427
31085,0.675015335826258
31086,0.668704568352204
31087,0.6624150664475802
31088,0.6560745230470094
31089,0.6497472627353974
31090,0.6434011563182538
31091,0.637057593347801
31092,0.6306754684502869
31093,0.624271000268194
31094,0.6179148650718473
31095,0.6114739739558891
31096,0.6051422087412245
31097,0.5985493826062087
31098,0.5921243320807956
31099,0.5857527676169423
31100,0.5794363125400868
31101,0.5732189177647709
31102,0.5669844508722673
31103,0.5607805845874726
31104,0.5546799013534456
31105,0.5486383956723125
31106,0.5426605707483774
31107,0.5367617887041077
31108,0.5309912945457556
31109,0.52521797120747
31110,0.5195496985528603
31111,0.5139572848416043
31112,0.5084216781836955
31113,0.5030073615209638
31114,0.4976310245568547
31115,0.49226762130884727
31116,0.48669717874805796
31117,0.48125904753961973
31118,0.47589219505554586
31119,0.47049300614023265
31120,0.4650987002867156
31121,0.4595911534984216
31122,0.4540358307612726
31123,0.4482780359907973
31124,0.4423315432159576
31125,0.43608954502015457
31126,0.42950641139110834
31127,0.42241918533253764
31128,0.41456999212343587
31129,0.4059568478877286
31130,0.3961799964580155
31131,0.3850366193861561
31132,0.37164249050324694
31133,0.35651620647559124
31134,0.3399649956266378
31135,0.3233686071125069
31136,0.30769199273242515
31137,0.2939988253237373
31138,0.2824040936713315
31139,0.2718546337779752
31140,0.26311745247580887
31141,0.25567864981026855
31142,0.24915928735191714
31143,0.2433229770537311
31144,0.23800975330893887
31145,0.23311183715908546
31146,0.22847625060533344
31147,0.2240587782629969
31148,0.21986546889378514
31149,0.21575517043285455
31150,0.2116676213675621
31151,0.20758079354875716
31152,0.2032470741216398
31153,0.198652775077267
31154,0.19338790088988908
31155,0.18696847900101657
31156,0.1783297486005534
31157,0.16405888906896052
31158,0.14285851762489568
31159,0.13476429230708725
31160,0.13115243896397932
31161,0.1281178873816744
31162,0.12538825086528935
31163,0.12297809328143074
31164,0.12076406785487569
31165,0.11906570923410402
31166,0.11730550197119662
31167,0.11595584813721159
31168,0.11462463635927829
31169,0.11327655035567415
31170,0.11217684175016088
31171,0.111176129623284
31172,0.11025918351313026
31173,0.10931387522417113
31174,0.10851238139513492
31175,0.10795824054904744
31176,0.10712948532221772
31177,0.10643515345041674
31178,0.10578738174685559
31179,0.1053554078410343
31180,0.10474039063577885
31181,0.10412836346216614
31182,0.10364157454842626
31183,0.10316061068179003
31184,0.10272101066830927
31185,0.0996778943882877
31186,0.09933224954788362
31187,0.09891435954924
31188,0.09860569768242922
31189,0.09823967608197977
31190,0.09777552804936124
31191,0.09748197723811333
31192,0.09710637189013704
31193,0.09688210487877269
31194,0.09652909774425592
31195,0.09622200893141653
31196,0.0958903823619596
31197,0.09565706403244517
31198,0.09535259415411783
31199,0.09506607541079436
31200,0.09483002315388853
31201,0.09850207102750956
31202,0.09875691770156236
31203,0.09842399375535492
31204,0.09814433855773554
31205,0.09776352247631498
31206,0.0975973231823999
31207,0.09735152596780702
31208,0.09712862442430499
31209,0.09688242276423671
31210,0.09666319966336531
31211,0.09640316345719807
31212,0.09616322487922149
31213,0.09586429635266185
31214,0.09567616901060147
31215,0.09538406134452379
31216,0.09529169553121118
31217,0.09504731077398441
31218,0.09483371060088927
31219,0.09456784743132828
31220,0.09429705904084655
31221,0.09411623744291454
31222,0.09390656563819981
31223,0.09374078048569624
31224,0.09347942242160742
31225,0.09335189394416056
31226,0.0930988744217974
31227,0.09288698684196227
31228,0.0926916162413725
31229,0.09248194840823809
31230,0.09230324026213015
31231,0.09211399543467896
31232,0.09193215157115113
31233,0.09173027632585587
31234,0.09152289441833983
31235,0.09132695036438597
31236,0.09111270533321576
31237,0.09094671120020076
31238,0.09073749336965642
31239,0.09056219766502649
31240,0.09037698682575332
31241,0.09018356676207999
31242,0.0899943776498018
31243,0.08982025199304536
31244,0.08967417425571435
31245,0.08945650747492258
31246,0.08927272487371148
31247,0.08908943136177083
31248,0.08889541815136796
31249,0.08869110957796943
31250,0.08854501918189242
31251,0.08835770501252811
31252,0.08817362976462653
31253,0.08797633343927788
31254,0.08779121379540786
31255,0.08758674171684534
31256,0.08743064939055906
31257,0.08725838576039698
31258,0.08704727265691974
31259,0.08686847988047315
31260,0.08667762985975093
31261,0.08649141199497544
31262,0.08632221904644156
31263,0.08613218110292056
31264,0.08592440883081338
31265,0.08574187285972305
31266,0.08555562361629071
31267,0.08535235537172284
31268,0.08518204731007387
31269,0.08498448047881044
31270,0.0847863977115692
31271,0.08461385471597117
31272,0.08441606351220701
31273,0.084208165137902
31274,0.08401986829727293
31275,0.08379726622671116
31276,0.08361514981370882
31277,0.08340077269854314
31278,0.08319520585819874
31279,0.08299991496507403
31280,0.08276605088206224
31281,0.08257214554522543
31282,0.0823664822887903
31283,0.08215062017159046
31284,0.08192378938861265
31285,0.08170958900549943
31286,0.0814777570919385
31287,0.08125180268481574
31288,0.08103148389295692
31289,0.08078547424845073
31290,0.08054781324523291
31291,0.08031054928499672
31292,0.08005174891721419
31293,0.07979944008812474
31294,0.07951395132258739
31295,0.07927944784430171
31296,0.07899521947270847
31297,0.07870787785691713
31298,0.07842931703231099
31299,0.07812695124028712
31300,0.077812738932694
31301,0.07750315266724558
31302,0.07718782814949651
31303,0.07684380799959989
31304,0.0764969260498461
31305,0.0761224079924239
31306,0.07575217293642847
31307,0.07536131627751244
31308,0.07494604908056576
31309,0.07453304962193211
31310,0.07406297247959208
31311,0.07362094333349653
31312,0.07314414523492188
31313,0.07267052113176967
31314,0.07215604377603145
31315,0.0716235910383006
31316,0.07107178736965099
31317,0.07049566930425996
31318,0.06991579840434442
31319,0.06931473636639428
31320,0.0686920936480107
31321,0.06804177942514111
31322,0.06738022118884532
31323,0.06669744278779519
31324,0.06597589288476735
31325,0.06525250398446078
31326,0.06448682835908132
31327,0.06369847187804868
31328,0.06288788934619666
31329,0.062066132853085494
31330,0.06120438551510898
31331,0.06033029882341443
31332,0.0594227998436516
31333,0.058506270675735744
31334,0.05757630952837912
31335,0.056615724400395355
31336,0.05565482511930572
31337,0.05465715841633121
31338,0.053612689516686664
31339,0.052451069054349125
31340,0.05114460990348008
31341,0.04964797841595595
31342,0.047893413088505386
31343,0.0458448163486531
31344,0.043389903404156396
31345,0.056063634238731445
31346,0.062393156459529545
31347,0.0663245234071944
31348,0.06942346630345907
31349,0.07205311992810838
31350,0.07434135357937112
31351,0.076403266957398
31352,0.07829901820679544
31353,0.08004657604820108
31354,0.08167048921533211
31355,0.08318012655543847
31356,0.08460470394121489
31357,0.08593924168394708
31358,0.08717630630187184
31359,0.08839445761545742
31360,0.08956588657423692
31361,0.09070349008521335
31362,0.09176624724859772
31363,0.09279161487818752
31364,0.0937688754551074
31365,0.09478432680029183
31366,0.09564899383620766
31367,0.09656717359791407
31368,0.09741650588695124
31369,0.09828546163495175
31370,0.09915144464112978
31371,0.09999083811500113
31372,0.10082011879063583
31373,0.10160562991699491
31374,0.10236106213940745
31375,0.10315363265710596
31376,0.10384309913605994
31377,0.10456003575134777
31378,0.10530524979238619
31379,0.10599059165065562
31380,0.10666945039608057
31381,0.10678324982710587
31382,0.10681623762196582
31383,0.10683667149444726
31384,0.10685392363337186
31385,0.7694926674026965
31386,0.7613206671501825
31387,0.753875839379907
31388,0.7467887201345798
31389,0.739968347288039
31390,0.7333700726295793
31391,0.7269155844517683
31392,0.7205105379936281
31393,0.7141795061981203
31394,0.7078679897814416
31395,0.7016434418282885
31396,0.6954036547766446
31397,0.6892072772670048
31398,0.6831165893822491
31399,0.6768607367250342
31400,0.670630930074729
31401,0.6643989692767353
31402,0.6581998516930224
31403,0.6519407832039583
31404,0.645623299522563
31405,0.6393137305260173
31406,0.6330407995925108
31407,0.6266996038168363
31408,0.6203512411553012
31409,0.6139333454367341
31410,0.6076076807396205
31411,0.601284442752594
31412,0.5947955518904112
31413,0.5883717363480006
31414,0.5820367602440357
31415,0.5757847668452297
31416,0.5695976413883066
31417,0.5634654851208553
31418,0.5574413356880177
31419,0.5513710630767983
31420,0.5454071351790701
31421,0.5394639981012198
31422,0.5336410293868121
31423,0.5279956718398815
31424,0.5222856421802385
31425,0.5167145092266711
31426,0.5111613279620307
31427,0.5056915641032034
31428,0.5002863830536787
31429,0.4949217671584338
31430,0.4895716201153763
31431,0.4840397704322703
31432,0.4785916812592286
31433,0.4732105554079009
31434,0.4678487973990426
31435,0.4624432151640176
31436,0.45682969942021445
31437,0.4512106311450293
31438,0.44537207162055936
31439,0.439290343967052
31440,0.4328825021067049
31441,0.42600500158276283
31442,0.4185387479816737
31443,0.4103663028490251
31444,0.40122408415591565
31445,0.3908035927585394
31446,0.3787514177109133
31447,0.36433918519093056
31448,0.34824998103468796
31449,0.3312815727415317
31450,0.3146870247882938
31451,0.30005773849932416
31452,0.28743322023667345
31453,0.276642388883392
31454,0.2670362615631327
31455,0.25898206268898555
31456,0.25206501014665406
31457,0.2459177095878984
31458,0.24033218589409197
31459,0.23528599720624738
31460,0.23055721507869625
31461,0.22605414407346539
31462,0.22172756977110405
31463,0.21755418790589998
31464,0.21346047123110345
31465,0.20936219809803386
31466,0.20511466087026356
31467,0.20066548849330326
31468,0.1957510160314387
31469,0.18994331346484886
31470,0.18243859953684968
31471,0.17070481600517107
31472,0.15152020420103282
31473,0.1361429507941241
31474,0.1322669423309433
31475,0.12925648507057688
31476,0.12633674302752182
31477,0.1237641088375119
31478,0.12151643973658727
31479,0.11956798259995101
31480,0.11782265784751246
31481,0.1162620863296782
31482,0.1149141175513992
31483,0.11366257784921201
31484,0.11256163520715456
31485,0.11149673214019502
31486,0.11054737367453434
31487,0.10964088203051173
31488,0.1088178324440865
31489,0.1080600571034122
31490,0.10731965024369519
31491,0.10663640845624063
31492,0.1059945913983796
31493,0.10540049971295183
31494,0.10482625913690881
31495,0.10428208395765827
31496,0.10374429908883005
31497,0.10325986620917331
31498,0.1028016025721641
31499,0.09988921676829267
31500,0.09932651885793704
31501,0.09895155283470712
31502,0.09853348760916616
31503,0.09819639850105569
31504,0.09783939587741457
31505,0.0975210830357801
31506,0.09715221124294329
31507,0.0968058288807708
31508,0.09653336561448453
31509,0.09620009519239313
31510,0.09591977327232165
31511,0.09561478374426896
31512,0.09534670003455893
31513,0.0950638835364894
31514,0.09478239779503728
31515,0.09842390605554088
31516,0.09862972037088893
31517,0.09839480037750013
31518,0.09813861732912366
31519,0.09788800473771578
31520,0.09761891397406394
31521,0.09733117749615448
31522,0.09706732186811105
31523,0.09680070078757297
31524,0.09655669201307622
31525,0.09632053501278658
31526,0.09606458447977813
31527,0.09584926224685165
31528,0.09561125266285138
31529,0.0953779076879214
31530,0.09515685756242061
31531,0.09493047820013167
31532,0.09472654210892828
31533,0.09447393808651912
31534,0.09427375640221147
31535,0.09404717237031862
31536,0.09383685510651009
31537,0.09362768728368386
31538,0.09340145184199837
31539,0.09321066049308463
31540,0.09302807524322958
31541,0.09282201388384438
31542,0.0926080866143613
31543,0.09240726739472031
31544,0.09221513891409525
31545,0.09201953198717427
31546,0.09184078749909419
31547,0.09162883581699247
31548,0.09144584152278505
31549,0.09124969077060105
31550,0.09105346170658547
31551,0.09084651249288392
31552,0.09067398139038116
31553,0.09047291533637507
31554,0.0902860610803668
31555,0.09011311971378903
31556,0.08993196848425034
31557,0.08972992174314025
31558,0.0895414750150006
31559,0.08934849935026487
31560,0.08916557371977823
31561,0.08901368520358072
31562,0.08879728898065145
31563,0.08862705238465171
31564,0.08843739218954833
31565,0.08826537895993368
31566,0.08806263818967684
31567,0.0878747448158929
31568,0.08768972573647621
31569,0.08751719244615037
31570,0.08734674681889057
31571,0.08714477240698187
31572,0.08696973942566225
31573,0.08679349191941643
31574,0.08659256558422182
31575,0.08639017964215556
31576,0.08623233096864293
31577,0.0860248456890112
31578,0.08585392428630671
31579,0.08565708659978329
31580,0.08546997972377648
31581,0.08527165279141566
31582,0.08509392273143608
31583,0.08489427669351114
31584,0.08470557836055206
31585,0.08450035510523829
31586,0.08430865450004425
31587,0.08411913194588945
31588,0.08391978124877268
31589,0.08371684107476975
31590,0.0835283833860633
31591,0.08333069624000174
31592,0.08312245180867994
31593,0.08289981319283436
31594,0.08269618414364713
31595,0.08249251580280767
31596,0.08226868065463448
31597,0.08206137101012506
31598,0.08183588851217032
31599,0.08160893705687565
31600,0.08139778363489081
31601,0.0811641957149484
31602,0.08093232688841188
31603,0.08070637290845188
31604,0.0804759744076346
31605,0.08023752699553419
31606,0.0799762323490834
31607,0.07973044403402704
31608,0.07946912543636858
31609,0.07920640689454429
31610,0.07891866332913228
31611,0.07864566655145222
31612,0.07836922108641466
31613,0.07807715592818194
31614,0.07776785757150867
31615,0.07745186099184957
31616,0.07713798772267716
31617,0.07679539558598267
31618,0.07645697903953502
31619,0.07609284120653352
31620,0.07572365796125274
31621,0.07533470131532076
31622,0.07494224282042307
31623,0.07451424342700244
31624,0.07406843672396934
31625,0.07361944570345764
31626,0.07313668152693857
31627,0.07266998252078226
31628,0.07216217418385988
31629,0.07163695970017885
31630,0.07110912798919435
31631,0.07056019167163036
31632,0.06997139620554188
31633,0.0693905226058324
31634,0.06876363454864584
31635,0.06812016070497315
31636,0.0674692646574109
31637,0.06679115538488396
31638,0.06608873000590872
31639,0.06537764657053262
31640,0.0646275154320712
31641,0.06384963411661848
31642,0.0630764304309953
31643,0.06224669315843782
31644,0.06139372291225319
31645,0.06054624912523779
31646,0.059667610309394145
31647,0.05876243345930739
31648,0.05785592897161767
31649,0.056939308042764876
31650,0.05600500556843063
31651,0.055027707027469536
31652,0.054021843617982124
31653,0.05289492547322876
31654,0.05166829048883247
31655,0.05024272166700962
31656,0.04860874215552374
31657,0.04667841873920027
31658,0.04442152242345524
31659,0.057018803382389
31660,0.06333375913933728
31661,0.06729072354593353
31662,0.0703631020927809
31663,0.0729550656680293
31664,0.07525328596952119
31665,0.0773233957556531
31666,0.07922271599395637
31667,0.08097262741499736
31668,0.08260447104765004
31669,0.08412183628732763
31670,0.08553740925781787
31671,0.08686459493594456
31672,0.08815706004700415
31673,0.08937868081530434
31674,0.09055229513582998
31675,0.09166227549120554
31676,0.09274484838299106
31677,0.09377224869017498
31678,0.09479315531648133
31679,0.09575093967006246
31680,0.09668175738326702
31681,0.09764483330849347
31682,0.09847314208545867
31683,0.0993880122805564
31684,0.10025249081766331
31685,0.10107472395240574
31686,0.10192137100456966
31687,0.10271154640739388
31688,0.1034882045396979
31689,0.10427154269778283
31690,0.10501562069599575
31691,0.10573001219009008
31692,0.10647239894997136
31693,0.10718284827521837
31694,0.10788239704954919
31695,0.10855026302823921
31696,0.10926350135247295
31697,0.10939607042960403
31698,0.10943592977723533
31699,0.1094598648884611
31700,0.10947973523449271
31701,0.7700374768251589
31702,0.7619146139289813
31703,0.7544469646419759
31704,0.7474182976835401
31705,0.7406177717542615
31706,0.7340827141114814
31707,0.7275953714949026
31708,0.721263751612303
31709,0.7149842018766405
31710,0.7087104860816534
31711,0.7025450466848077
31712,0.6963650654376508
31713,0.6902097007312242
31714,0.6840133419712847
31715,0.6778516414491679
31716,0.6716238761712258
31717,0.6654504694301243
31718,0.6592201577242006
31719,0.6529961805001212
31720,0.6466863698658786
31721,0.6403287795960291
31722,0.6340380077570035
31723,0.6277366060718755
31724,0.6214263004861089
31725,0.6150586229278416
31726,0.6087806178438652
31727,0.6024664548357597
31728,0.5959583419602416
31729,0.5896106254312774
31730,0.5833466008942723
31731,0.5771280148341
31732,0.570947910219171
31733,0.5647986933225115
31734,0.5586623623539819
31735,0.5526351830795986
31736,0.5466584482887543
31737,0.5407617770075385
31738,0.5349132395806725
31739,0.5291301543099171
31740,0.5234189596212482
31741,0.5177970350782549
31742,0.5122457377498317
31743,0.5067481868904818
31744,0.5013196675716489
31745,0.4959020548168533
31746,0.4905783246110165
31747,0.48506576521429084
31748,0.4796238664156
31749,0.4742145185072278
31750,0.46889820666325815
31751,0.4634753022066503
31752,0.4579381206413327
31753,0.4523003790109974
31754,0.4464830676125542
31755,0.440446025138568
31756,0.43404009710586894
31757,0.4272753323171408
31758,0.41994110155157305
31759,0.41183319206248886
31760,0.4028497657509517
31761,0.3925759326334418
31762,0.3807670913857749
31763,0.36667454239239394
31764,0.3508777508941459
31765,0.3340493264090963
31766,0.31739568048526856
31767,0.30230344803393383
31768,0.289320465418495
31769,0.27830816692254473
31770,0.2683982669805152
31771,0.26011563178490915
31772,0.25307363870427135
31773,0.2468100532613254
31774,0.24121240380480408
31775,0.236043032294629
31776,0.23122903348994303
31777,0.22670171134369374
31778,0.22234606142193603
31779,0.21816292029440618
31780,0.2140372318656864
31781,0.20992830345102784
31782,0.20577502559745606
31783,0.201334980024348
31784,0.1964673303972581
31785,0.19074549934484494
31786,0.1835576456625197
31787,0.17240818197995791
31788,0.15437637450073816
31789,0.13679401812806252
31790,0.13271405975982922
31791,0.12962937005164551
31792,0.12676558964027504
31793,0.12410892672064203
31794,0.12179650556147689
31795,0.11981998819905888
31796,0.11800607100572032
31797,0.11645465079133728
31798,0.11505942738062036
31799,0.11382240715473148
31800,0.11266049315756388
31801,0.11160457025343155
31802,0.11064273337349674
31803,0.10974732330921609
31804,0.10887228158843269
31805,0.10809195203895756
31806,0.10738419247563752
31807,0.10669114026702757
31808,0.10603232680122429
31809,0.10542105348833554
31810,0.104864658758765
31811,0.10429708053730512
31812,0.10380478613022882
31813,0.10327127445110099
31814,0.1028187102681313
31815,0.09993456608637619
31816,0.09934715759349849
31817,0.09896195848121868
31818,0.09856719586088027
31819,0.09819621843331251
31820,0.09784152572448299
31821,0.09750694348618165
31822,0.09715541405015413
31823,0.09684970500377282
31824,0.10062621845888853
31825,0.10086836894887899
31826,0.10059826991441444
31827,0.1002495292667086
31828,0.09993409477696862
31829,0.0996262116161623
31830,0.09931539838379053
31831,0.09903507816873958
31832,0.09874277040828686
31833,0.09845760102730401
31834,0.09816736507818664
31835,0.09787877355165141
31836,0.09761450133625428
31837,0.09738696692251599
31838,0.09706573901757289
31839,0.0968438048303432
31840,0.09658621713766885
31841,0.09636031422517584
31842,0.09610957386134586
31843,0.09584862389983713
31844,0.0956352313055982
31845,0.09539558313831568
31846,0.09516758200080742
31847,0.09494277579980824
31848,0.09474069008437452
31849,0.09451597212841432
31850,0.09426717599607581
31851,0.09407099835871509
31852,0.09385727884715274
31853,0.09362587438645814
31854,0.09343975851282077
31855,0.09323261739721415
31856,0.09302848663246496
31857,0.09281973746360951
31858,0.09262545013759853
31859,0.09242653296980183
31860,0.09221163212487157
31861,0.09202844224707621
31862,0.09185147108269738
31863,0.09164976098744534
31864,0.09145198138756215
31865,0.09125833299497547
31866,0.09106072858060801
31867,0.09087137985493283
31868,0.0906925933958662
31869,0.09049398774224383
31870,0.09029501968744061
31871,0.09012125179916927
31872,0.08992028402571872
31873,0.08973516424913178
31874,0.0895612995232944
31875,0.08937604462361791
31876,0.08919854044373647
31877,0.08901030281523513
31878,0.08882624782348822
31879,0.0886387344389296
31880,0.08844264696109073
31881,0.08824822371108967
31882,0.08805644767649125
31883,0.08789141757762702
31884,0.08770749740876804
31885,0.08752586642754641
31886,0.08731548634629172
31887,0.08715947287720552
31888,0.08698220927482256
31889,0.08677005140117967
31890,0.08660233334607562
31891,0.08640054804594481
31892,0.086220541624831
31893,0.08603714501184531
31894,0.08585347998409369
31895,0.08565250343776035
31896,0.08546626254186135
31897,0.0852748455315766
31898,0.08509971018179599
31899,0.08490036132892663
31900,0.08471013425995566
31901,0.08450848460917564
31902,0.08431486867616149
31903,0.08411200002436775
31904,0.08392045096524885
31905,0.08370695187756132
31906,0.08352811448510632
31907,0.08332602256161455
31908,0.08311016331118992
31909,0.08289615963812935
31910,0.08268662475531517
31911,0.08248983586742104
31912,0.08225990654890161
31913,0.08204802248088815
31914,0.08183587721888812
31915,0.08160425034720638
31916,0.08137424120222658
31917,0.08114440078216412
31918,0.08092255724477039
31919,0.08068961283501104
31920,0.08043704390941289
31921,0.08016422489649234
31922,0.07992881302794563
31923,0.07969137341879247
31924,0.07941095927096652
31925,0.07915325870074426
31926,0.0788782299607037
31927,0.0785910245800432
31928,0.07829919147031963
31929,0.07800329514523446
31930,0.0776854650758099
31931,0.07735489634909454
31932,0.07702292377170276
31933,0.07667277222779283
31934,0.07632333412942792
31935,0.07595916005619736
31936,0.07557328744132594
31937,0.07517160928385239
31938,0.07476747118364488
31939,0.07433004810881115
31940,0.07387742866756412
31941,0.07341452082858821
31942,0.07292825605145391
31943,0.07244064727822364
31944,0.07192166300977701
31945,0.0713892675904701
31946,0.07083456287981009
31947,0.07024745901694254
31948,0.0696513635883924
31949,0.06905754739222648
31950,0.06841537084400791
31951,0.06776778263945232
31952,0.06709048295816267
31953,0.06639779404484374
31954,0.06568214944066196
31955,0.06494163954569744
31956,0.06418872636102474
31957,0.06339353859902934
31958,0.06257504095756514
31959,0.0617525938871951
31960,0.06088876896802654
31961,0.06001072097270909
31962,0.05911865357422559
31963,0.058207813292869816
31964,0.05727565028633222
31965,0.0563418533026361
31966,0.05537805939468548
31967,0.05435967919444341
31968,0.05330762888412549
31969,0.052087082064294035
31970,0.05072406955276248
31971,0.049155123231202844
31972,0.04732021919595215
31973,0.04515606694253059
31974,0.04260651075508491
31975,0.05529424805984577
31976,0.06161653454124183
31977,0.06555890795608431
31978,0.06868256893836716
31979,0.07130659641003415
31980,0.07361076688276656
31981,0.07571848035289884
31982,0.07763824091565177
31983,0.07938158897325776
31984,0.0810119741582347
31985,0.0825300839699313
31986,0.08395472892788569
31987,0.08530394244569305
31988,0.0865677702464236
31989,0.08776797509730615
31990,0.08893218848599142
31991,0.09004622089386506
31992,0.09114280994949704
31993,0.09216101419914134
31994,0.09313440921651435
31995,0.09409347622028982
31996,0.09505283675562545
31997,0.09592597650998276
31998,0.09681758567713823
31999,0.09770654229693124
32000,0.09855841382003186
32001,0.09936986545148654
32002,0.1001858045567446
32003,0.10099311886947131
32004,0.10175401908467546
32005,0.102519373213347
32006,0.10325717282954917
32007,0.10397229959211232
32008,0.10467081071405744
32009,0.10535888430224978
32010,0.10605440868271009
32011,0.10672820011499949
32012,0.10684112514657673
32013,0.10687368661053778
32014,0.10689376116789058
32015,0.10691068973457264
32016,0.7696377919914208
32017,0.7613988790820773
32018,0.7539274763022313
32019,0.7468938307294203
32020,0.7400939374961815
32021,0.7334752599898543
32022,0.7270760612834182
32023,0.7206674327652042
32024,0.7143943212349736
32025,0.708101137435723
32026,0.701860511890223
32027,0.695639259491738
32028,0.6895416609358291
32029,0.6832853234038291
32030,0.6770983002009324
32031,0.6708861536955312
32032,0.6646565844790634
32033,0.658394042984528
32034,0.6521431013200814
32035,0.6458426720591574
32036,0.6395216430751322
32037,0.6331748974326399
32038,0.6268253307154327
32039,0.6204802014020594
32040,0.6141200909862576
32041,0.6077942479974549
32042,0.601434804205304
32043,0.5948874828880667
32044,0.5885202634714892
32045,0.5822342712218475
32046,0.5759859286496206
32047,0.5697931787047863
32048,0.5635408180780636
32049,0.5574181621070433
32050,0.5514132259788997
32051,0.5454149431054812
32052,0.5395002373946272
32053,0.533636985840452
32054,0.5278836931298574
32055,0.5221931351555088
32056,0.51654952156448
32057,0.5109904395541012
32058,0.5054989157091803
32059,0.5000423150258384
32060,0.4946710188493679
32061,0.48933457712057665
32062,0.4837454689568748
32063,0.47834057414532927
32064,0.4729587370049083
32065,0.46751976511442617
32066,0.4620708988953916
